"decision_date","company_ID","external_score_ver01","external_score_ver02","external_score_ver03","age","province","juridical_form","industry_sector","gross_margin_ratio","core_income_ratio","cash_asset_ratio","consolidated_liabilities_ratio","revenues","cr_available","region","geo_area","last_statement_age","days_to_default","target"
"2021-02-23",3242985500,8,2,"M",5,"SR","SR","Costruzioni e materiali per costruzioni",0.678300455235205,0.0660225442834139,0.0423892100192678,0.274658573596358,621,"TRUE","Sicilia","Isole",2,1498,0
"2021-04-06",4315640800,6,2,"H",4,"RM","SR","Servizi",0.293918918918919,0.0168067226890756,0.0582010582010582,0.101351351351351,357,"TRUE","Lazio","Centro",2,1498,0
"2022-02-07",7853446130,6,3,"M",6,"TP","SR","Distribuzione",0.0748898678414097,0.0328947368421053,0.517676767676768,0.407488986784141,608,"TRUE","Sicilia","Isole",2,1498,0
"2021-03-05",2905934180,6,2,"B",7,"SA","SR","Distribuzione",0.420469649977847,0.0834530494971921,0.00832408435072142,0.650420912715995,7657,"TRUE","Campania","Sud",2,239,1
"2020-09-23",364623360,5,1,"G",10,"MO","SR","Costruzioni e materiali per costruzioni",0.161792159303049,0.0105086170659941,0.030398322851153,0.377411325451151,3904,"TRUE","Emilia-Romagna","Nord-est",1,1498,0
"2022-02-22",4816896800,6,1,"B",26,"MI","SR","Elettrotecnica ed elettronica",0.269321456641341,0.0212214100448008,0.130464480874317,0.298925858003668,4330,"TRUE","Lombardia","Nord-ovest",5,369,1
"2022-03-17",9253174530,6,2,"G",6,"SA","SR","Agricoltura",0.346080305927342,0.162790697674419,0.0126582278481013,0.48565965583174,977,"TRUE","Campania","Sud",2,1498,0
"2021-06-30",5597416380,8,2,"D",5,"RM","SR","Costruzioni e materiali per costruzioni",0.294117647058824,0.0396600566572238,0.0575916230366492,0.123839009287926,353,"FALSE","Lazio","Centro",2,1498,0
"2020-11-12",1834712170,8,3,"C",6,"TP","SR","Distribuzione",0.102803738317757,0.0205479452054795,0.0595238095238095,0.327102803738318,146,"TRUE","Sicilia","Isole",1,1498,0
"2021-05-25",7141577240,4,2,"M",2,"PO","SR","Sistema moda",0.323030039181541,0.104407359863072,0.163534789233113,0.114497170222029,5001,"TRUE","Toscana","Centro",2,1498,0
"2022-06-03",2592023830,7,3,"D",4,"RI","RS","Trasporti",1.07373271889401,0.0301507537688442,0.0989304812834225,0.410138248847926,651,"TRUE","Lazio","Centro",2,1498,0
"2021-09-28",3623778770,8,3,"E",7,"RM","SR","Servizi",0.270833333333333,0.014367816091954,0.00985221674876847,0.0916666666666667,348,"FALSE","Lazio","Centro",2,1498,0
"2021-05-04",6575013690,7,1,"I",85,"BN","SP","Distribuzione",0.129752725339006,-0.000621375310687655,0.0253490080822924,0.595320393512364,4828,"TRUE","Campania","Sud",2,1498,0
"2022-01-17",6805183480,10,3,"A",23,"RI","OO","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lazio","Centro",2,1498,0
"2020-06-03",6231291620,6,1,"H",25,"MI","SR","Meccanica",0.277756783311919,0.0391808974643306,0.0460621015833847,0.44123649006122,13606,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-05-21",5485904990,5,2,"E",4,"RM","SR","Servizi",0.452107279693487,0.126582278481013,0.16952380952381,0.915708812260536,1422,"TRUE","Lazio","Centro",1,534,1
"2021-10-11",8671275560,6,3,"M",4,"RM","RS","Costruzioni e materiali per costruzioni",0.451923076923077,0.259459459459459,0.725490196078431,0.581730769230769,185,"TRUE","Lazio","Centro",1,1498,0
"2020-12-17",2491059340,9,3,"D",4,"PG","SR","Servizi",0.247619047619048,0.19672131147541,0.09375,0.171428571428571,61,"FALSE","Umbria","Centro",2,1498,0
"2020-11-13",7433759260,7,2,"E",5,"BG","SR","Servizi",0.123831775700935,0.143266475644699,0.00233644859813084,0.147196261682243,349,"FALSE","Lombardia","Nord-ovest",1,1498,0
"2022-01-18",9905439970,7,1,"C",8,"MI","SR","Servizi",0.0493885230479774,0.0166597251145356,0.138002059732235,0.584430856067733,2406,"TRUE","Lombardia","Nord-ovest",2,384,1
"2021-08-06",2804930660,8,1,"C",6,"MI","SR","Distribuzione",0.115112160566706,0.0488245931283906,0.00832639467110741,0.430342384887839,1119,"TRUE","Lombardia","Nord-ovest",1,180,1
"2020-11-27",2666042960,6,1,"D",20,"CO","SR","Sistema moda",0.180505415162455,-0.0221518987341772,0.00840336134453781,0.259927797833935,948,"TRUE","Lombardia","Nord-ovest",1,521,1
"2022-05-26",9387439640,8,2,"C",3,"RM","SP","Trasporti",0.215189873417722,0.17578125,0.00945626477541371,0.4249547920434,264,"TRUE","Lazio","Centro",2,1498,0
"2021-07-06",6444196060,5,1,"H",30,"TV","SR","Costruzioni e materiali per costruzioni",0.548661800486618,0.014890800794176,0.00355871886120996,0.254257907542579,3022,"TRUE","Veneto","Nord-est",2,1498,0
"2022-02-09",6660556210,6,1,"M",6,"VI","SR","Meccanica",0.0933940774487472,-0.165170556552962,0.103960396039604,0.107061503416856,553,"TRUE","Veneto","Nord-est",2,1498,0
"2021-09-27",1598298220,10,1,"N",40,"BO","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-01-20",5630502800,7,2,"E",13,"RM","SR","Costruzioni e materiali per costruzioni",0.640419947506562,0.101587301587302,0.0376712328767123,0.68503937007874,949,"TRUE","Lazio","Centro",2,565,1
"2020-10-23",8863062800,4,1,"F",17,"PD","SR","Distribuzione",0.0926470588235294,0.105932203389831,0.00296956198960653,0.0676470588235294,1180,"TRUE","Veneto","Nord-est",2,432,1
"2021-10-14",384857890,8,2,"F",6,"MI","SR","Distribuzione",0.0169133192389006,-0.00964630225080386,0.105831533477322,0.0782241014799154,622,"TRUE","Lombardia","Nord-ovest",2,481,1
"2021-02-26",7545430340,8,2,"G",5,"FR","SR","Trasporti",0.457401812688822,0.00887265135699374,0.0434056761268781,0.44833836858006,2032,"TRUE","Lazio","Centro",2,1498,0
"2020-10-13",8896102820,6,1,"G",2,"CZ","SR","Servizi",0.0453187250996016,0.14957264957265,0.274353876739563,0.577689243027888,234,"TRUE","Calabria","Sud",2,1498,0
"2021-06-23",2284875700,8,2,"I",8,"CB","SR","Distribuzione",0.0267489711934156,0.00364963503649635,0.0236559139784946,0.189300411522634,822,"TRUE","Molise","Sud",2,1498,0
"2022-04-13",6796864800,6,1,"E",3,"MB","SR","Distribuzione",0.173010380622837,0.0160965794768612,0.435540069686411,0.0709342560553633,2485,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-05-14",8419785470,8,3,"E",5,"PA","RS","Costruzioni e materiali per costruzioni",0.409815950920245,-0.0678642714570858,0.0639097744360902,0.130061349693252,504,"TRUE","Sicilia","Isole",2,1498,0
"2022-05-19",912058780,10,3,"B",3,"TN","RS","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"TRUE","Trentino-Alto Adige/Südtirol","Nord-est",2,1498,0
"2021-07-29",1513381710,6,2,"E",14,"LT","SR","Servizi",0.240963855421687,0.0531914893617021,0.167630057803468,0.465863453815261,376,"TRUE","Lazio","Centro",2,1498,0
"2021-05-21",5729465140,6,3,"E",2,"FR","RS","Costruzioni e materiali per costruzioni",0.41025641025641,0.3,0.611111111111111,0.512820512820513,50,"FALSE","Lazio","Centro",2,1498,0
"2020-07-28",2702431000,4,1,"E",51,"MI","SP","Elettrotecnica ed elettronica",0.184242771853899,-0.0220389310458595,0.0213521126760563,0.655447506322184,18253,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-04-16",7487354290,8,2,"E",11,"BA","SR","Alimentare",0.204732607666824,0.0186050392124145,0.202360555872835,0.571036441079035,12410,"TRUE","Puglia","Sud",2,751,1
"2020-12-09",9245197780,6,1,"C",7,"MI","SR","Distribuzione",0.176347095871239,0.0521042084168337,0.0127948820471811,0.186144156752974,3992,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-07-07",3501932890,6,2,"F",11,"BN","SR","Servizi",0.187250996015936,0.102017937219731,0.0332446808510638,0.630478087649402,892,"TRUE","Campania","Sud",1,1498,0
"2022-02-18",6782415140,7,1,"H",30,"MI","SU","Meccanica",0.150614754098361,0.00582847626977519,0.00596658711217184,0.17827868852459,1210,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-06",9737953190,7,3,"E",7,"CT","SR","Costruzioni e materiali per costruzioni",0.110294117647059,0.109090909090909,0.362595419847328,0.356617647058824,110,"TRUE","Sicilia","Isole",1,633,1
"2022-03-09",6101502620,6,1,"D",3,"MI","RS","Costruzioni e materiali per costruzioni",0.495525727069351,0.38130381303813,0.100896860986547,0.483221476510067,813,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-01-26",5301839910,10,1,"D",3,"SV","SR","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"TRUE","Liguria","Nord-ovest",2,1498,0
"2022-01-19",1561929770,6,2,"I",7,"LT","SR","Altri beni di consumo",0.333333333333333,0.045016077170418,0.0349514563106796,0.480072463768116,392,"TRUE","Lazio","Centro",2,1498,0
"2022-06-05",2862853490,7,3,"E",8,"CE","SU","Distribuzione",0.654731457800512,0.130396475770925,0.41897233201581,0.710997442455243,1160,"TRUE","Campania","Sud",2,44,1
"2020-12-10",7373938300,6,2,"E",17,"LT","SR","Costruzioni e materiali per costruzioni",0.490318118948824,0.0143884892086331,0.0037202380952381,0.267634854771784,1112,"TRUE","Lazio","Centro",1,1498,0
"2022-02-04",7931540690,10,3,"A",4,"PA","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Sicilia","Isole",2,1498,0
"2021-02-15",9432247380,3,1,"F",5,"MI","SR","Elettrodomestici",0.0604969058834395,0.0105684605396047,0.11696320258795,0.654567285489979,27302,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-06",1461552730,6,2,"H",10,"BG","SR","Servizi",0.447154471544715,0,0.41304347826087,0.504065040650406,92,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-12-01",5478932950,6,2,"I",6,"PD","SR","Distribuzione",0.528280542986425,0.0445736434108527,0.106766917293233,0.321266968325792,1548,"TRUE","Veneto","Nord-est",1,210,1
"2020-09-18",7248558260,3,1,"M",4,"PG","SR","Utility",0.0659658464928388,0.0114489609939546,0.0546805967046104,0.118573264781491,77911,"TRUE","Umbria","Centro",1,1498,0
"2022-05-10",8867288440,5,2,"I",2,"FR","SR","Distribuzione",0.237741456166419,0.00975451146155097,0.146507666098807,0.528974739970282,12302,"TRUE","Lazio","Centro",1,1498,0
"2021-07-01",8644494870,4,2,"G",12,"RM","SR","Servizi",0.954545454545455,0.0308641975308642,0,0.545454545454545,162,"TRUE","Lazio","Centro",2,1498,0
"2022-01-31",2839220870,5,1,"G",8,"MI","SU","Alimentare",0.739968733715477,0.0918181818181818,0.195848855774348,0.74882751433038,3300,"TRUE","Lombardia","Nord-ovest",2,240,1
"2021-11-04",4304660660,9,2,"E",7,"BO","SR","Distribuzione",0.0653831343858298,-0.00106873288357491,0.000106022052586938,0.226646130150173,15051,"TRUE","Emilia-Romagna","Nord-est",1,273,1
"2021-07-07",7294249980,8,3,"C",4,"RC","SR","Distribuzione",0.0422535211267606,-0.0658682634730539,0.36036036036036,0.0985915492957746,167,"TRUE","Calabria","Sud",2,762,1
"2021-04-27",2102148430,7,1,"I",11,"BG","SR","Costruzioni e materiali per costruzioni",0.37037037037037,0.00934579439252336,0.0535714285714286,0.407407407407407,948,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-10-18",9467940460,8,2,"I",20,"CS","SR","Chimica di base e intermedi",0.269001866222241,0.0282363615127592,0,0.4256289584917,1392,"TRUE","Calabria","Sud",2,1498,0
"2022-02-28",1604296620,9,1,"F",9,"BO","SR","Elettrodomestici",0.280960135948453,-0.272624138231957,0.092451438406688,0.635204984776606,11008,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-11-08",5256118530,8,1,"I",8,"MO","SR","Sistema moda",0.0896184560780834,0.0574712643678161,0.00355871886120996,0.0842945874001775,182,"TRUE","Emilia-Romagna","Nord-est",1,233,1
"2022-03-14",6558343090,6,2,"E",2,"PV","SR","Costruzioni e materiali per costruzioni",0.543307086614173,0.26615969581749,0.056,0.622047244094488,265,"FALSE","Lombardia","Nord-ovest",2,1498,0
"2021-08-11",1427384040,8,1,"D",5,"BO","RS","Chimica di base e intermedi",0.325,-0.0348837209302326,0.00662251655629139,0.28125,179,"TRUE","Emilia-Romagna","Nord-est",1,1498,0
"2021-10-31",221544660,7,1,"M",52,"MB","SR","Costruzioni e materiali per costruzioni",0.602936155684534,0.0225936242649335,0.0792718731650029,0.546944349607374,3153,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-09",5145424730,10,3,"B",5,"MI","SC","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lombardia","Nord-ovest",2,299,1
"2020-10-05",1675095210,4,1,"I",24,"VR","SR","Servizi",0.405389221556886,0.0301167793484942,0.00178094390026714,0.412574850299401,1627,"TRUE","Veneto","Nord-est",1,1498,0
"2021-01-21",8001718560,8,2,"H",14,"CE","SR","Trasporti",0.345751633986928,0.022410945977825,0.147636971978252,0.512418300653595,4239,"TRUE","Campania","Sud",2,1498,0
"2021-12-21",5728670580,8,1,"H",11,"UD","SR","Servizi",0.108466819221968,-0.179083094555874,0.0200951877313591,0.181693363844394,715,"TRUE","Friuli-Venezia Giulia","Nord-est",1,465,1
"2020-12-06",3690622420,4,1,"F",18,"GE","SR","Servizi",0.8175,0.0077720207253886,0.0380952380952381,0.78,1158,"TRUE","Liguria","Nord-ovest",1,1498,0
"2022-05-31",8693708530,7,2,"O",11,"SU","SR","Trasporti",0.392609699769053,0.0707317073170732,0.375796178343949,0.808314087759815,410,"TRUE","Sardegna","Isole",2,1498,0
"2021-04-29",5020027360,6,3,"C",5,"FI","SR","Distribuzione",0.182608695652174,0.164556962025316,0.0277777777777778,0.208695652173913,79,"TRUE","Toscana","Centro",2,1498,0
"2021-03-08",682277130,5,2,"D",12,"MI","SR","Costruzioni e materiali per costruzioni",0.869369369369369,0.00900900900900901,0.0099009900990099,0.855855855855856,333,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-05-24",101884880,10,3,"F",3,"RM","RS","Meccanica",0.362946579652758,0.0367639207908352,0,0.392191672563655,1468.5,"FALSE","Lazio","Centro",2,1498,0
"2022-03-16",1989220010,9,3,"C",6,"PI","RS","Distribuzione",0.146017699115044,-0.0304347826086957,0.0922330097087379,0.63716814159292,232,"TRUE","Toscana","Centro",2,1498,0
"2022-02-14",7586633580,5,2,"G",1,"BA","RS","Servizi",0.26241134751773,0.209183673469388,0.382978723404255,0.666666666666667,196,"TRUE","Puglia","Sud",1,410,1
"2021-02-09",8436316370,5,1,"O",13,"TV","SU","Servizi",0.236190476190476,0.0222627737226277,0.00278164116828929,0.34984126984127,2740,"TRUE","Veneto","Nord-est",2,1498,0
"2020-03-24",2893521450,6,2,"H",8,"RM","SR","Distribuzione",0.324184360435008,0.0617501199808031,0.0173410404624277,0.844640082858622,6251,"TRUE","Lazio","Centro",2,462,1
"2021-08-16",9972944800,10,2,"G",1,"MI","RS","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"TRUE","Lombardia","Nord-ovest",2,540,1
"2022-02-03",1512385130,5,1,"E",19,"PD","SR","Elettrotecnica ed elettronica",0.347670250896057,0.0092378752886836,0.0581818181818182,0.28673835125448,433,"TRUE","Veneto","Nord-est",3,1498,0
"2022-05-12",7276493330,4,1,"F",15,"MI","SR","Trasporti",0.190971952451247,0.111291040848549,0.0107376283846872,0.456685572216611,24701,"TRUE","Lombardia","Nord-ovest",2,459,1
"2021-11-04",4438919530,10,3,"B",5,"CA","SR","Largo consumo / attività ricreativo-culturali",0.364974393149335,-0.00627188876599185,0,0.419885003401101,392.5,"TRUE","Sardegna","Isole",2,1498,0
"2022-03-04",6470671360,3,1,"M",21,"TO","SR","Distribuzione",0.212891185759403,0.0233474833232262,0.186468646864686,0.557421762848119,6596,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2021-10-20",9069213900,9,3,"E",1,"CS","SR","Servizi",0.0184804928131417,0.0384615384615385,0.777777777777778,0.68993839835729,26,"TRUE","Calabria","Sud",2,1498,0
"2021-07-12",5119583050,8,1,"I",3,"MI","SR","Chimica di base e intermedi",0.245750033999728,0.0557254502208631,0.0713652482269504,0.461580307357541,6197,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-05-10",2694195170,8,3,"E",6,"TA","SR","Servizi",0.632075471698113,0.0450819672131148,0,0.160377358490566,244,"TRUE","Puglia","Sud",2,727,1
"2021-04-29",3546241240,8,2,"D",4,"FI","SR","Sistema moda",0.0752905507832238,0.0596163815448419,0.010752688172043,0.525517938352703,2260,"TRUE","Toscana","Centro",1,462,1
"2021-10-08",5113145970,8,3,"D",6,"ME","SR","Costruzioni e materiali per costruzioni",0.142268041237113,0.091566265060241,0.0352112676056338,0.408247422680412,418,"TRUE","Sicilia","Isole",1,400,1
"2020-12-10",7437561900,6,2,"I",6,"ME","SR","Costruzioni e materiali per costruzioni",0.227307990690458,0.0923636363636364,0.032051282051282,0.290923196276183,1407,"TRUE","Sicilia","Isole",1,1498,0
"2021-08-02",3446604370,10,2,"C",4,"MI","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"FALSE","Lombardia","Nord-ovest",2,1498,0
"2020-09-10",8851375970,3,1,"O",18,"UD","SR","Metallurgia e prodotti in metallo",0.671834625322997,0.354430379746835,0.450980392156863,0.826012058570198,1400,"TRUE","Friuli-Venezia Giulia","Nord-est",2,1498,0
"2021-07-05",2979084590,6,2,"F",4,"MI","SR","Servizi",0.66256157635468,-0.106500691562932,0.107476635514019,0.435960591133005,723,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-02-24",2892559780,7,1,"D",13,"CR","SR","Servizi",0.0680272108843537,0.186567164179104,0.333333333333333,0.54875283446712,146,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-11-03",8725219800,8,3,"I",10,"SA","SR","Utility",0.148148148148148,0.0210526315789474,0.851485148514851,0.603174603174603,97,"TRUE","Campania","Sud",1,1498,0
"2022-01-18",1353343710,6,1,"I",5,"VR","SR","Utility",0.211453744493392,0.00415800415800416,0.0694444444444444,0.0881057268722467,481,"TRUE","Veneto","Nord-est",2,1498,0
"2021-09-01",2045101250,8,3,"E",2,"FM","SR","Costruzioni e materiali per costruzioni",0.0214521452145215,-0.0105042016806723,0.0465116279069767,0.0165016501650165,476,"TRUE","Marche","Centro",2,1498,0
"2021-09-30",139644440,6,3,"E",4,"AV","SR","Distribuzione",0.143344709897611,0.0748898678414097,0.327160493827161,0.21160409556314,699,"TRUE","Campania","Sud",1,1498,0
"2021-05-17",7836427270,6,3,"D",3,"CE","RS","Agricoltura",0.248282476489609,0.0587511758363457,0,0.469809367570944,598,"TRUE","Campania","Sud",2,1498,0
"2022-03-09",8280905640,7,1,"G",11,"BO","SU","Servizi",0.0510752688172043,0.00632911392405063,0.145077720207254,0.123655913978495,184,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-05-16",2962922140,7,2,"C",14,"VR","SU","Costruzioni e materiali per costruzioni",0.0925039872408294,0.0901525658807212,0.00454545454545455,0.646730462519936,721,"TRUE","Veneto","Nord-est",1,1498,0
"2020-10-28",2893085440,7,2,"N",4,"VE","SR","Utility",0.600436681222707,0.0915593705293276,0.368700265251989,0.480349344978166,699,"FALSE","Veneto","Nord-est",1,1498,0
"2021-06-27",8526408260,4,1,"F",5,"MI","SR","Servizi",1.09685863874346,0.00987432675044883,0.479820627802691,0.342931937172775,1293,"TRUE","Lombardia","Nord-ovest",2,642,1
"2020-11-04",3596211690,6,1,"D",15,"TO","SR","Editoria e stampa",0.942696629213483,0.157894736842105,0.0218390804597701,0.185393258426966,1502,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2022-05-11",6433774120,8,1,"F",45,"FM","SR","Sistema moda",0.208177044261065,0.024991200281591,0.000358166189111748,0.27231807951988,3049,"TRUE","Marche","Centro",1,1498,0
"2021-07-23",4740627790,5,1,"D",6,"BS","SR","Sistema moda",0.557905337361531,0.0264452644526445,0.050520059435364,0.564954682779456,3303,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-04-08",5214159640,5,2,"L",1,"TE","SR","Chimica di base e intermedi",0.128596338273758,0.0188679245283019,0,0.46207497820401,1219,"FALSE","Abruzzo","Sud",1,1498,0
"2021-06-15",9567091710,8,2,"D",1,"RM","RS","Servizi",0.434108527131783,0.206766917293233,0.0852713178294574,0.488372093023256,266,"TRUE","Lazio","Centro",1,1498,0
"2021-09-30",491153170,6,1,"L",6,"AP","SR","Distribuzione",0.195842450765864,0.00826993053258353,0.124105011933174,0.436542669584245,3023,"TRUE","Marche","Centro",1,1498,0
"2021-05-26",3205417960,6,1,"D",20,"IM","SR","Servizi",1.0704845814978,0.0174672489082969,0.4125,0.220264317180617,458,"TRUE","Liguria","Nord-ovest",3,1498,0
"2021-08-02",38902100,6,3,"F",7,"RM","RS","Costruzioni e materiali per costruzioni",0.510344827586207,0.0292553191489362,0.145833333333333,0.724137931034483,483,"TRUE","Lazio","Centro",1,1498,0
"2021-03-08",2011104900,8,1,"C",6,"RM","RS","Alimentare",0.567622950819672,-0.11472602739726,0.0285714285714286,0.493852459016393,529,"TRUE","Lazio","Centro",2,1498,0
"2021-11-05",4536132680,6,1,"H",1,"CO","SC","Trasporti",1.0650406504065,0.0963855421686747,0.333333333333333,0.146341463414634,166,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-07-13",4780521630,10,3,"B",3,"MB","SR","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"TRUE","Lombardia","Nord-ovest",2,757,1
"2021-06-23",5622140940,5,2,"D",11,"SA","SR","Distribuzione",0.142585551330798,0.0200860832137733,0.146511627906977,0.287072243346008,697,"TRUE","Campania","Sud",2,1498,0
"2020-12-14",8425399960,3,1,"H",9,"PD","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Veneto","Nord-est",1,1498,0
"2022-02-09",5731278640,5,1,"E",16,"NO","SR","Metallurgia e prodotti in metallo",0.16293626707132,0.0164271047227926,0.0128205128205128,0.421092564491654,3905,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2021-09-28",9698954500,5,2,"H",9,"MI","SR","Distribuzione",0.985572483841182,0.352551943182319,0.0188062142273099,0.986842105263158,22669,"TRUE","Lombardia","Nord-ovest",1,587,1
"2022-02-22",4314921670,7,2,"H",3,"TO","RS","Costruzioni e materiali per costruzioni",0.994897959183674,0.0145454545454545,0.106508875739645,0.0357142857142857,277,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2022-02-14",9562693500,7,2,"I",1,"MI","RS","Distribuzione",0.597069597069597,0.376569037656904,0.974358974358974,0.567765567765568,239,"FALSE","Lombardia","Nord-ovest",3,1498,0
"2021-09-21",5265789820,7,3,"D",2,"RM","SR","Distribuzione",0.107042253521127,0.163157894736842,0.0198863636363636,0.354929577464789,190,"TRUE","Lazio","Centro",2,1498,0
"2021-02-02",975774710,4,1,"C",4,"BG","SR","Trasporti",0.358004827031376,0.0846456692913386,0.0119047619047619,0.345132743362832,1016,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-10-29",6780727890,6,1,"O",16,"MI","SR","Utility",0.160980376190864,0.00737166599651521,0.0830267475390275,0.0699454441820699,29844,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-01-25",7245949220,6,3,"I",3,"VT","RS","Costruzioni e materiali per costruzioni",0.423076923076923,0.0442477876106195,0.107438016528926,0.478021978021978,226,"TRUE","Lazio","Centro",2,1498,0
"2021-09-09",1735177460,5,1,"H",30,"FG","SR","Chimica di base e intermedi",0.0254179886635058,0.0532319391634981,0.156688627900315,0.935545969840647,7701,"TRUE","Puglia","Sud",1,1498,0
"2022-03-29",8114681460,5,1,"H",2,"PD","SR","Servizi",0.0442718446601942,0.0899269145217668,0.0284434054159361,0.121941747572816,3147,"TRUE","Veneto","Nord-est",2,1498,0
"2021-02-22",4946788620,7,2,"D",9,"RA","SR","Distribuzione",0.187919463087248,0.307823129251701,0.0126582278481013,0.380632790028763,588,"TRUE","Emilia-Romagna","Nord-est",2,621,1
"2022-01-25",693471610,8,2,"D",3,"MI","SR","Servizi",0.385714285714286,0.0319488817891374,0.0538461538461538,0.0642857142857143,313,"FALSE","Lombardia","Nord-ovest",3,1498,0
"2021-03-15",8850030600,6,3,"C",5,"AV","RS","Servizi",0.471590909090909,0.0372492836676218,0.03125,0.284090909090909,349,"FALSE","Campania","Sud",2,1498,0
"2021-05-11",7653966670,10,3,"B",2,"FI","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Toscana","Centro",2,829,1
"2021-07-27",4192661320,10,3,"A",3,"BG","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lombardia","Nord-ovest",2,742,1
"2020-09-29",5643569650,7,1,"G",35,"MN","SR","Costruzioni e materiali per costruzioni",0.144736842105263,-0.0170316301703163,0.0043956043956044,0.258771929824561,411,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-02-03",1222144800,5,1,"C",23,"AN","SR","Servizi",0.237534626038781,0.00738552437223043,0.0126243305279265,0.347299168975069,8124,"TRUE","Marche","Centro",2,914,1
"2022-03-29",6979652070,6,3,"L",3,"BA","SR","Distribuzione",0.0871080139372822,0.129770992366412,0.102222222222222,0.29616724738676,134,"TRUE","Puglia","Sud",2,1498,0
"2022-04-19",1882477030,10,1,"M",1,"MI","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-11-17",3099887360,7,2,"D",8,"SI","SR","Alimentare",0.225048923679061,0.0385556915544676,0.042711234911792,0.800782778864971,1640,"TRUE","Toscana","Centro",1,1498,0
"2022-03-17",4568867560,3,1,"H",12,"MI","SR","Metallurgia e prodotti in metallo",0.137721618180037,0.0885681864470889,0.110606333213386,0.787997518529402,34797,"TRUE","Lombardia","Nord-ovest",3,1498,0
"2021-07-29",2424228780,8,2,"E",11,"FR","SR","Costruzioni e materiali per costruzioni",0.317460317460317,0.0869565217391304,0.0825471698113208,0.260770975056689,299,"TRUE","Lazio","Centro",2,1498,0
"2021-03-29",6292193580,6,1,"N",9,"MI","SR","Altri beni di consumo",0.974874371859296,0.0178041543026706,0.0716911764705882,0.279731993299833,1695,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-08",2485370920,6,1,"C",12,"AV","SR","Alimentare",0.158518221062142,0.00587516450460613,0.0059116365899191,0.364622025901014,21276,"TRUE","Campania","Sud",2,1498,0
"2021-09-09",8078747730,8,1,"I",2,"BS","SR","Metallurgia e prodotti in metallo",0.132623426911907,0.00585987261146497,0.0648055832502493,0.174249757986447,3925,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-07-23",8055669670,5,2,"E",7,"RM","SU","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lazio","Centro",1,1498,0
"2021-09-21",5473767000,5,1,"L",16,"RM","SR","Servizi",0.544491525423729,0.00723065798987708,0.100446428571429,0.298728813559322,1383,"TRUE","Lazio","Centro",1,1498,0
"2022-03-20",7253852020,5,1,"I",23,"AO","SU","Distribuzione",0.178779069767442,-0.0341753343239227,0.14021164021164,0.683624031007752,1346,"TRUE","Valle d'Aosta/Vallée d'Aoste","Nord-ovest",2,1498,0
